tiempo,u,x1_med,x2_med,x3_med,x4_med,x2_true,x4_true,x1_true,x3_true
6.88,-1.5,-0.954806632621612,-1.15936496175538,3.65734538346871,1.40526521337777,-0.987868921282796,1.57794901521767,-0.91249584722936,3.66629593133475
6.9,-1.5,-0.932327074395859,0.517170129402519,3.69578105804503,1.47981319197614,-1.0733060164801,1.19307914563755,-0.93315348069708,3.6940710885463
6.92,-1.5,-0.934119827445511,-1.70070973541748,3.71653791114776,1.52426407971386,-1.14111469401264,0.780348087355343,-0.955315931996894,3.71383712986805
6.94,-1.5,-1.00035546381256,-1.94433060164983,3.75675162123358,0.615138576337693,-1.19985717593357,0.353584395905359,-0.9787304398083,3.72518782806877
6.96,-1.5,-1.0118930515115,-1.10442494075954,3.74114345420126,-0.662288848727954,-1.25313925203422,-0.07760353270303,-1.00327639989099,3.72795300230055
6.98,-1.5,-1.04453246144294,-0.835296875186009,3.73026006728447,-0.895481393227171,-1.30283723042675,-0.505370902895681,-1.02883941520664,3.72211052557986
7,-1.5,-1.04530492651895,-1.27658054280185,3.70532419847218,-1.01729983957005,-1.34988204191279,-0.92269224787407,-1.05535813673842,3.70780009592633
7.02,-1.5,-1.09559568315501,-2.3669882258366,3.68956807370166,-1.41001852771114,-1.39528932557642,-1.3225211774938,-1.08281242469452,3.68531325157987
7.04,-1.5,-1.13998445555241,-1.81792334458,3.64892345736373,-1.69522681150129,-1.44114856608175,-1.69721188086167,-1.11118769437833,3.65507490172326
7.06,-1.5,-1.16831261693821,-0.280448757218243,3.62175900124161,-0.870418517258342,-1.49080161608661,-2.03831936651725,-1.14048834724464,3.61764698715605
7.08,-1.5,-1.15120240584114,-0.618142480797051,3.6141067166734,-2.17315817709278,-1.54853797105969,-2.33654154922282,-1.17085240000273,3.57380866958035
7.1,-1.5,-1.1930383161701,-2.37033820277115,3.5348326741579,-3.44951205940834,-1.61920419472987,-2.5824505272889,-1.20251667495561,3.52453557786448
7.12,-1.5,-1.24601593395198,-2.12946250667421,3.47612623429706,-3.38398965263046,-1.708646059017,-2.76636682495734,-1.23576468811971,3.47093982773667
7.14,-1.5,-1.27821681643706,-1.48931302267307,3.39947308805268,-2.97945851892564,-1.82057566707532,-2.88134871662371,-1.27100314604331,3.41432555682799
7.16,-1.5,-1.30558845485891,-2.37130831697107,3.35694789354004,-2.6616242668984,-1.95379095182971,-2.92632044888402,-1.30872155156374,3.35614403483957
7.18,-1.5,-1.37306914911591,-1.36433651213991,3.29300811737675,-2.29754916130249,-2.10343066540465,-2.90554975206542,-1.34928454648871,3.29773620014607
7.2,-1.5,-1.3601619153445,-0.678726486418396,3.26504592708794,-2.47847957281726,-2.25954392221003,-2.82994179713523,-1.39297126780867,3.2403514069703
7.22,-1.5,-1.40021820857264,-3.18894707738169,3.19386893446406,-2.84603438825544,-2.41320866741774,-2.71098245370262,-1.43976683997439,3.18492980689735
7.24,-1.5,-1.48771979843977,-2.87533991744167,3.15120455155772,-2.78139596392073,-2.55860432694138,-2.55799120415732,-1.48945935991514,3.13215339563255
7.26,-1.5,-1.51523180527031,-3.30918886195709,3.08261309590723,-3.42179468158756,-2.68814431950276,-2.38231101494409,-1.54188924324405,3.08266007013802
7.28,-1.5,-1.62008735291806,-3.4876274172266,3.01433276429422,-2.80848127607992,-2.7993570949974,-2.19052110164092,-1.59674828857142,3.03686258004891
7.3,-1.5,-1.65473690195937,-2.5786963090022,2.97027384486403,-1.75289997686282,-2.89423923121822,-1.98460758884221,-1.653690703471,2.99507061569761
7.32,-1.5,-1.72323520527814,-3.47182440377533,2.94421676521971,-1.70914433033649,-2.97393999107818,-1.76728930594523,-1.71244528032612,2.9575825141327
7.34,-1.46755922071722,-1.79360987811039,-3.38107767628813,2.90190807165057,-1.06025308854556,-3.03731974773363,-1.54324348780168,-1.7725942118374,2.9244782182139
7.36,-1.27236724616099,-1.85847831232967,-2.49722160674313,2.90180664167788,-1.21813924754305,-3.01838516496332,-1.3766517423204,-1.83338272188124,2.89546037097076
7.38,-0.765435763726479,-1.89349874238011,-1.37101334005146,2.85318250174885,-1.55657358135972,-2.79249590886057,-1.38038540784851,-1.891989748333,2.86831308880287
7.4,0.0413812525643816,-1.91331884593173,-2.70146188618707,2.83954369842349,-1.61950900577599,-2.24343528335326,-1.6500418724044,-1.94283952617898,2.83840566902272
7.42,0.828706857564269,-2.00155721782759,-2.57071765151216,2.78840214151781,-2.01365973893435,-1.43180768611277,-2.11104396995969,-1.97989890841799,2.80096757887947
7.44,1.29976630818878,-2.01614755199221,-0.67823365324251,2.75899730886612,-2.22750430765605,-0.630294459648579,-2.50327570692064,-2.00024816721674,2.75447459224586
7.46,1.47247027711563,-2.0286865639573,0.0680449321436516,2.69930196921157,-2.25525408380999,-0.0272441917771047,-2.65907522041089,-2.00647791476941,2.70245320097467
7.48,1.5,-2.01342575470647,0.446243558404691,2.66878714551372,-2.57849221207468,0.350843049845549,-2.56572145885304,-2.00292536900147,2.64985189928185
7.5,1.5,-2.01083682162111,0.825953199917523,2.59616228072858,-2.44816781779545,0.579746567057463,-2.30273219663583,-1.99346765867691,2.60097036941593
7.52,1.5,-1.98038762670977,0.768378909445672,2.5708604328019,-2.26026708948691,0.729236396787795,-1.94033995673874,-1.98025405853976,2.55839536638056
7.54,1.50540679654713,-1.98010166524328,0.390389636491506,2.5057515971491,-1.20717195945496,0.839274480467891,-1.52046180302155,-1.96452915486998,2.52371923390025
7.56,1.5379387923065,-1.96477204125011,1.49739640516154,2.5225735544237,-0.854838930598512,0.936291201823607,-1.07261167031785,-1.94676861783039,2.49776215350403
7.58,1.62242737271225,-1.92020580903682,1.40135097163457,2.47155803992516,-1.89569080258062,1.04341551382591,-0.622151738387613,-1.92702989032803,2.48084567951068
7.6,1.7568968754274,-1.90871800238472,0.929618980495139,2.44674592232048,-0.246663520483847,1.1818966690758,-0.192332113022289,-1.90482267910159,2.47273550379054
7.62,1.88811780959404,-1.88302104981701,1.23672567670171,2.46169149910581,1.03790142536168,1.35454049190141,0.207770466852685,-1.87949815033464,2.47293468926198
7.64,1.96662771803146,-1.85924897531666,2.27584375164795,2.48826197933495,1.50811970910661,1.54149943450254,0.586373524193854,-1.85052564211793,2.48089132260633
7.66,1.9954117128526,-1.7919872997511,1.52695182292222,2.52201628747007,0.58373879391993,1.7194709398418,0.954782318020615,-1.81789020191266,2.49631638018587
7.68,2,-1.79817090239977,1.36560507685263,2.51161153109174,0.668580400673557,1.87677234646856,1.31634273568507,-1.78190470317318,2.51905115853845
7.7,2,-1.73736309667699,2.98078756225348,2.54875950349702,1.19933471395897,2.01348343894312,1.66609344752482,-1.74297607913952,2.54890547246727
7.72,2,-1.67893939990963,1.04112089419612,2.5595849196501,2.07000073322494,2.136747505093,1.99396986025755,-1.70152179316785,2.58560030836656
7.74,2,-1.69571826090914,1.73507906682447,2.63155953282601,2.89226216416992,2.25127177043226,2.29165570679463,-1.65766710597047,2.62854050258051
7.76,2,-1.60953623723665,3.65881605861592,2.6752754062169,2.25215865799837,2.36261150821915,2.55039882125691,-1.61147934356184,2.67699622937812
7.78,2,-1.54936561856451,1.89722750002613,2.72164587914595,1.97717809754113,2.47793632586789,2.76045667985787,-1.56302898424171,2.73015084416222
7.8,2,-1.5336471372356,1.79557129556608,2.75436253011854,3.07584672508957,2.60421277865523,2.91263996073621,-1.51228298272582,2.7870388730111
7.82,2,-1.47754276674186,2.76334442862286,2.84467974814953,3.45979811857289,2.74138100810273,3.00475163048786,-1.45888240012787,2.84634823308789
7.84,2,-1.42311336009069,4.00535965409977,2.89275445486146,3.66737214221141,2.88733570625105,3.03799636115381,-1.40256067279045,2.90682345038842
7.86,2,-1.31732838057787,3.48127832709372,2.99137463383799,3.7624535938064,3.03999896589111,3.01522197693208,-1.34324947640403,2.96740148036657
7.88,2,-1.28386222700694,2.71318220466685,3.04325259861372,2.31281751625937,3.19262547379158,2.94511857815691,-1.28091489065028,3.02707656722454
7.9,2,-1.2088010923912,2.43084806232712,3.08388733448836,2.98590303048839,3.33575722975813,2.84013387532635,-1.215615809033,3.08498530430416
7.92,2,-1.18662830451386,3.46600170703625,3.16268871983325,2.87602900746942,3.46418445799261,2.70910026779279,-1.14758507990869,3.14050809800939
7.94,2,-1.07016102410975,3.72512115799204,3.19892849478714,2.46153862593037,3.57633431518026,2.55751031654874,-1.07716514139181,3.19321658913749
7.96,2,-1.03762345819417,3.33022370417217,3.26115026487047,2.64779311547173,3.67259443626797,2.38872569531104,-1.00468474699856,3.24273963958807
7.98,2,-0.936952075942863,3.68092056970529,3.30484021940601,2.11588725855233,3.75302015184513,2.20615431735591,-0.930373842995675,3.28868055575091
8,2,-0.890386635405962,3.92361114914445,3.34578575521256,1.76495381859735,3.82265560969326,2.00823267378272,-0.854588374383106,3.33083675994044
8.02,2,-0.780007629977085,4.88530766370749,3.3754383721499,0.963692767932678,3.88356971729803,1.79614860418442,-0.777525673914075,3.36891576297653
8.04,2,-0.694974328857662,3.83333987698485,3.38433346592987,1.11408995620536,3.93659724325005,1.57226374160704,-0.699302184425724,3.40260803513433
8.06,2,-0.626674034897691,3.94435430613468,3.42000197039812,1.90177274917753,3.98415645987684,1.33741994444238,-0.620080219714215,3.43171523594619
8.08,2,-0.537200156612274,4.51644209570527,3.46040437589697,0.959911491103249,4.02758062552647,1.09352204551917,-0.539959903470324,3.45604197732029
8.1,2,-0.44601635106948,4.42534508889974,3.45839843004225,0.311739970978842,4.0675144622922,0.843185625717976,-0.45900317963124,3.47541705395098
8.12,2,-0.360186353056285,3.58571717830422,3.47287397473612,0.873803638398118,4.10467201539915,0.588929192941282,-0.377273810734266,3.48973814416145
8.14,2,-0.302587663937311,4.18044101109411,3.49335057557817,1.28494809955046,4.1393250073365,0.333630456100799,-0.294813889427483,3.49894846989058
8.16,2,-0.192968712612521,4.92329443794819,3.52427189871814,-0.302649821403411,4.17143813755234,0.0804374822314723,-0.211667853197948,3.50305308302019
8.18,2,-0.105655886419384,3.53657787930584,3.48124458272204,-0.231786780006704,4.20125560539998,-0.167857286232513,-0.127924789007941,3.50215845850956
8.2,2,-0.051505597440287,2.69599147972027,3.51500042751787,0.320180586704877,4.22807536600702,-0.407802801024794,-0.043652092524635,3.49640843629882
8.22,2,0.00218377276942699,4.3950998811838,3.49405180619023,-1.1873995230261,4.25021494919798,-0.635259940542036,0.0411063660985143,3.48598242039128
8.24,2,0.124298397807065,4.87737986264265,3.46750444659683,-1.07632058362759,4.26537666980592,-0.845742552481138,0.126293218017279,3.47112241315456
8.26,2,0.197278967275133,4.01408202573507,3.45099898284513,-1.05350866508525,4.2724956038396,-1.03618917495889,0.211712545577422,3.45224141286077
8.28,2,0.284861678836468,4.7807873853235,3.42536409999342,-0.84932745112406,4.2703289377763,-1.20366780248157,0.297149157235785,3.4298112895687
8.3,2,0.388510462688073,4.223423919984,3.41702588480016,-1.2756335673985,4.25661693388726,-1.34457622696477,0.382407602585252,3.40431330517686
8.32,2,0.453798635635828,3.89242580453593,3.37433875729748,-2.36450021311047,4.22896208973068,-1.45546207953385,0.467279367981297,3.37626721346188
8.34,2,0.54420749486951,4.36675732121511,3.32244587627575,-1.7155679079729,4.18743429266236,-1.53544796157948,0.55145636541352,3.34631273432573
8.36,2,0.628468928484432,5.32022425186993,3.30571604097856,-1.62233322053863,4.1321582641267,-1.58394966634291,0.634673341181745,3.31506885027421
8.38,2,0.757016464944307,4.31535480697097,3.2575525474542,-0.741660096639218,4.0648559978228,-1.60210082234919,0.71667387718785,3.28315060674257
8.4,2,0.801083120763271,3.14653565600745,3.27604963711299,-0.841747819579808,3.98878775990242,-1.59270062878242,0.797214898547529,3.25116556310689
8.42,2,0.882877891184605,3.9023936287711,3.22388263467101,-2.26975550831148,3.90647965241383,-1.55812032062069,0.876164723641702,3.21962742888109
8.44,2,0.957178865914116,3.88367850654288,3.18525941678053,-2.17619629742584,3.82071898642013,-1.50121680772055,0.953454477897739,3.1889868862641
8.46,2,1.03822503144632,3.42692783517473,3.13683478277398,-0.904180031466284,3.73584778492747,-1.42652185686378,1.02901884008315,3.15967997516046
8.48,2,1.0942559793211,3.28346138218948,3.14909221552188,-1.27563184115423,3.6541910421051,-1.33693408877542,1.10290854141023,3.13202569013876
8.5,2,1.1695634867339,4.17358761676915,3.08580950912781,-2.44433254192841,3.57750201933293,-1.23504999157604,1.17521963645078,3.10628472327701
8.52,2,1.26119948399187,3.54305106428055,3.05131891384475,-1.14942462968658,3.50821902380567,-1.12429740067357,1.24604180592262,3.08269926256042
8.54,1.96215242417009,1.31128552930512,3.60375988685232,3.03983252394034,-0.114945635792951,3.43643136102825,-0.996509496229672,1.31553124902301,3.06142685018554
8.56,1.73442845385449,1.40534987946596,3.39094208887591,3.04672108841303,-0.0712495477440456,3.27900885417034,-0.773907425431316,1.38296317312698,3.0434376398489
8.58,1.14300839101423,1.44692321286016,2.83344708248196,3.03698254203058,-0.521898781190655,2.86370811618739,-0.295007713172418,1.44499101274208,3.03216259678773
8.6,0.201721872008221,1.51868776276524,1.86925376098303,3.0258451371654,0.517905608454006,2.02072744038182,0.594971631609254,1.49459103349812,3.03444470525582
8.62,-0.716824667158314,1.52169336329948,-0.228721681439603,3.05769876636874,1.7508314884246,0.810250521011382,1.82281429228144,1.52330516968296,3.05827814614134
8.64,-1.26639402622024,1.50953889550766,-0.515736762655222,3.09587839670239,2.39517743650158,-0.410829018136032,3.02297048599357,1.52694257799191,3.10716281832286
8.66,-1.46788198996823,1.50106389279327,-0.660830426975678,3.1535058638288,4.49126413082832,-1.27725897790633,3.82219134927264,1.50930681348545,3.17645383262865
8.68,-1.5,1.48310567842863,-1.72071031224533,3.27552896193552,4.16476244476366,-1.68186338285343,4.10796989541552,1.47900862369825,3.25655097085265
8.7,-1.5,1.43223548030346,-1.62741774985,3.32009636161935,3.31281319912884,-1.75716102795493,4.01021381422846,1.44425070005077,3.33819377383767
8.72,-1.5,1.41800896843463,-1.66759454607791,3.40804148990067,4.51268358997622,-1.68730744840514,3.71251336194985,1.4096597075064,3.41565547537847
8.74,-1.48918640690574,1.36553169846034,-0.796777407642241,3.5006037052184,4.40004096897616,-1.57779131540808,3.32228838376115,1.37698684573539,3.48611017111634
8.76,-1.424122415387,1.38613787212894,-2.01949375061606,3.58404312865972,2.10510992362477,-1.45691533080707,2.87407505621322,1.34661674668438,3.54816748191897
8.78,-1.25514525457549,1.2847519484357,-1.82943174473413,3.58480810216339,1.47937353384583,-1.30710353188942,2.36119369714342,1.31890378908585,3.60064137392094
8.8,-0.986206249145206,1.31296060233958,-0.889581462435379,3.64321807001355,2.21896454052373,-1.09931520172075,1.76850389343771,1.29473632507985,3.64206920428913
8.82,-0.72376438081191,1.24916868993828,-1.17988108614488,3.67356668378434,0.961610209307628,-0.838551625829797,1.11102356427347,1.2753805127731,3.67088041289794
8.84,-0.566744563937073,1.26576535889378,0.306095490342745,3.68168247838586,0.31360552322538,-0.572347515909343,0.439096224578736,1.26126461148412,3.68639463366788
8.86,-0.509176574294791,1.26141250955199,-0.2744416001706,3.68611090471335,0.183752196246278,-0.340184699257346,-0.205487431470152,1.25216877647675,3.68869136799302
8.88,-0.5,1.25478769488696,-0.667805493341683,3.68903256623571,-0.79627310289434,-0.160826793829031,-0.799048146706188,1.24723701152508,3.67856065708038
8.9,-0.5,1.23470028981833,-0.365202455728181,3.65425998059758,-0.806120013018363,-0.0269583049519611,-1.33893035649771,1.24542903966866,3.65708978939424
8.92,-0.5,1.24017959665783,-0.268586880303695,3.65678776571497,-2.15188264915859,0.0712561813398506,-1.825047510359,1.2459301655413,3.62535499166145
8.94,-0.467559220717218,1.22395681460618,0.0386180235287137,3.56818467463124,-2.69384737448947,0.143251093022851,-2.2573884242745,1.24809509799357,3.58445518925545
8.96,-0.272367246160994,1.24172431759898,1.75137534626712,3.5490338707354,-1.74496786716181,0.242664782463347,-2.67534897624722,1.25182756171901,3.53516931142212
8.98,0.234564236273521,1.29401182845686,0.0940472231577116,3.49838595994477,-4.20150600621325,0.505548824505663,-3.19400592076019,1.25887729542591,3.47678392785979
9,1.04138125256438,1.24548620652529,0.506939716129889,3.38097363048687,-4.49495710511517,1.1124808494129,-3.97266345634003,1.27436453878434,3.40566105837729
9.02,1.82870685756427,1.31428941710206,3.04214613104652,3.31858767574016,-3.85766741129993,2.06407519322671,-5.0042390535441,1.30576590833354,3.31610349508945
9.04,2.29976630818878,1.36717205176715,3.14773200712294,3.22666693403487,-5.62520080281367,3.00722621345077,-5.94297366050757,1.35702408198055,3.20595950975575
9.06,2.47247027711563,1.44019869738698,2.54320271995299,3.09357964362761,-6.10756357823394,3.48768334458022,-6.34506157815869,1.42285608920343,3.0820764829158
9.08,2.5,1.46890016056527,3.20857062503984,2.98236439090551,-6.32143499574612,3.44968313595442,-6.16157034115313,1.49282566553605,2.95629199261617
9.1,2.5,1.56854152238857,3.84534209536262,2.84072224379777,-6.37104632979207,3.17366696581999,-5.67224683450485,1.55926990541787,2.83763442084057
9.12,2.5,1.62271384437977,2.77178671583804,2.72752253771383,-4.71877630922316,2.89051072671361,-5.1018700010619,1.61982985050606,2.72985035040197
9.14,2.49459320345287,1.67941299102209,3.08418255950938,2.65197119142884,-4.78530571276122,2.67352838437134,-4.52438571291521,1.67535101800308,2.63358990377879
9.16,2.4620612076935,1.74608114676015,2.81645547349725,2.53611030920338,-4.16157563432319,2.5241094808177,-3.94701441275499,1.72723450743722,2.54886616667609
9.18,2.37757262728775,1.79207120996198,0.900241641303628,2.48550816605591,-3.20329630817104,2.42106242029171,-3.3591381231451,1.77662548741484,2.47577874806446
9.2,2.2431031245726,1.78209081241229,2.26165020014955,2.40797845687654,-2.65125308585431,2.33737859913443,-2.74770480900192,1.82420542927325,2.41465848455745
9.22,2.11188219040596,1.88253721796796,3.54495618924441,2.37945804262174,-2.609820845147,2.2674889323154,-2.11699842466204,1.870230473329,2.36598565945153
9.24,2.03337228196854,1.92388905998207,0.980529405507263,2.30358562307066,-2.192460017704,2.21534702901297,-1.47801712690466,1.91501063509306,2.33004101435751
9.26,2.0045882871474,1.92175839418825,1.2245457425567,2.29175964191358,0.0765083343531536,2.18805822268598,-0.843452866166283,1.95899100235563,2.30684953625563
9.28,2,1.97287088968434,2.43810044370605,2.30664595644478,0.320065250210722,2.18770584441779,-0.222314555806642,2.00274856431624,2.29619473115233
9.3,2,2.0192824119365,2.61120992954222,2.30456225192201,0.299793654522962,2.20417323325647,0.384274401362993,2.04667085474707,2.29782627121496
9.32,2,2.07731928686603,2.72365653673136,2.3186377026257,1.07074712845741,2.22863429651823,0.974432341214962,2.09097170824987,2.31145394402972
9.34,2,2.12822867340575,1.83084724688529,2.34739213706031,0.662916851966966,2.25421705882278,1.54526708802498,2.13576890534449,2.33670561623483
9.36,2,2.15055317674144,1.87696396849707,2.34515437670438,1.46213000542306,2.27621691455396,2.09273798131434,2.18108174112553,2.37312616279666
9.38,2,2.20330723214563,3.01130954207809,2.40587733727723,2.67680847442909,2.29359534699898,2.61072735776381,2.22679676791655,2.42020482782436
9.4,2,2.27100555842456,2.39298654498447,2.45222671568154,3.54148168318543,2.30849550207493,3.09074971515371,2.27280491649272,2.47730259704394
9.42,2,2.29902669394501,2.60397597225215,2.54753660460465,3.80123064805291,2.32679628339214,3.52101573254625,2.31913533383134,2.54352549769017
9.44,2,2.37516459731465,2.58623009152005,2.60427594160366,3.90407023613529,2.35823642450415,3.88632699035648,2.36596030490724,2.61771763968365
9.46,2,2.40247589760581,2.22073481327523,2.70369941405006,4.18080803271061,2.41673555402879,4.16751192000227,2.41363969941337,2.69842696665865
9.48,2,2.46399398984566,3.0994471602156,2.77150826291208,3.76651917083203,2.51801931412522,4.34323613175278,2.46291094474666,2.78371875554433
9.5,2,2.52645378401444,2.84405911616955,2.85436018088334,5.00522022253842,2.6719669449965,4.39904914722033,2.51472739072618,2.87134094884891
9.52,2,2.57775635449244,2.49649253087891,2.97171707181362,4.6972638420605,2.87405789216677,4.33699586675387,2.57014445814693,2.95886425267857
9.54,2,2.62631348524959,2.74086392370722,3.04225073456576,4.0323109834946,3.10231875824604,4.18051132521944,2.62987491514639,3.04417948994243
9.56,2,2.68739091144073,3.38446486927879,3.13300951115341,3.68815554679892,3.32360178780776,3.96798861551602,2.69415177453431,3.12574504852766
9.58,2,2.76169208002074,3.177242842552,3.18977695643771,3.7772896288228,3.51522796670733,3.72943392923634,2.76256797131108,3.20277865600733
9.6,2,2.81448062514281,3.76442963564338,3.28410109630632,3.9811916074494,3.66852366790098,3.48051225475482,2.83449185035806,3.27486758311127
9.62,2,2.91226926544648,4.42396510681412,3.34902462073569,3.0389139017631,3.78967283252071,3.22116404349312,2.90910803209362,3.34191527455549
9.64,2,2.99143922941537,3.86756380881637,3.40565765237684,2.65883648287994,3.88655053975004,2.94856399558337,2.98580266223944,3.40373618614823
9.66,2,3.06697181779913,4.09587022416776,3.45537808005089,1.7315201638172,3.96163367285284,2.66444004136971,3.06434381811807,3.45985937686371
9.68,2,3.15527403838208,4.17672535688797,3.47491845892953,2.33647442982159,4.02259476437419,2.36558703961454,3.14430680391827,3.5100862927066
9.7,2,3.23404083207465,3.42743728935559,3.54883705724375,2.75087137169973,4.07704906161043,2.0488733245416,3.22531546531995,3.55425706484166
9.72,2,3.29237152995631,3.56756406046542,3.58495331379752,1.49297931748729,4.12430473866554,1.71891069362727,3.30733397312878,3.59195961444758
9.74,2.00540679654713,3.37674339449327,4.96643678931096,3.60855622994324,1.89987531909671,4.16886674328008,1.37596107493348,3.39026918772896,3.62292620408042
9.76,2.0379387923065,3.49102900152874,4.91518785879129,3.66094832656139,1.71570879106283,4.22006960609737,1.016596586216,3.47412985376468,3.64688996697473
9.78,2.12242737271225,3.57335090884492,4.45812391191089,3.67718458158576,-0.0606032560192316,4.29791982881551,0.629974692487105,3.55925881434054,3.66339970931238
9.8,2.2568968754274,3.66935395800518,4.34848000251019,3.65852419632062,-0.569315769167966,4.41996513335067,0.208856642228565,3.64635607640458,3.67184562464157
9.82,2.38811780959404,3.74729010894533,4.90408261286067,3.65441195081904,-0.621869327856062,4.58801828514526,-0.239881766963838,3.73638389287418,3.67155094951065
9.84,2.46662771803146,3.86551726251961,4.74897763839944,3.63364942320638,-0.0566352937933279,4.77663631471488,-0.687828164827461,3.83004745184586,3.66222045054764
9.86,2.4954117128526,3.93724921448131,3.44633809442927,3.6521465390673,-0.897881749244944,4.95552974937917,-1.10516609594776,3.92737454142505,3.64425075089343
9.88,2.5,4.00337078629678,4.23337111182937,3.59773415323658,-1.35740255678575,5.10777774748791,-1.47480596931932,4.02804689998738,3.61837710555632
9.9,2.5,4.10658405895448,5.44680457653541,3.59785043679587,-0.741639059281585,5.22777762731334,-1.79054781979466,4.13145110092563,3.58563747833869
9.92,2.5,4.22124296935819,4.94312388394298,3.56806859086531,-2.25737694003509,5.31369887625749,-2.05013682931004,4.23692770573663,3.54713281246956
9.94,2.5,4.3043090143122,6.32528398296233,3.50755535919447,-2.38154896953232,5.36288731837821,-2.25116487821674,4.34376133013303,3.50401623122086
9.96,2.5,4.47425432867669,5.82546228902643,3.47280663208402,-2.19238855262199,5.37357426480286,-2.39245336847818,4.45114587212679,3.4575125093926
9.98,2.5,4.53732750587326,5.0417023701808,3.41985981708959,-3.00248875332451,5.34123894484525,-2.47082918130046,4.55828453130389,3.40884001308218
10,2.5,4.67592242348392,5.10895081945675,3.35270708195104,-2.40550138473049,5.2660047059276,-2.48728522538818,4.66441296346457,3.3591722891215
10.02,2.5,4.74168553865153,4.9409057192793,3.32363976170037,-1.65986533417792,5.15615866656287,-2.4499277349881,4.76877957249943,3.30964348369328
10.04,2.5,4.87355865225509,5.55933556857742,3.28631246858392,-2.81436886513128,5.0272305946627,-2.37316730639038,4.87066989424457,3.2613292008007
10.06,2.5,4.96405896139462,5.2305773783399,3.21106500709512,-1.71568706422216,4.88778653535692,-2.26519360808352,4.96980949062614,3.21491974910427
10.08,2.5,5.08278174738869,4.5097504570266,3.21768498601504,-1.60304955245494,4.74515076512999,-2.13309997657099,5.06616010868498,3.17088228163082
10.1,2.5,5.14444897967569,3.56188676893097,3.14694302499692,-3.34063284900398,4.60939993017815,-1.98656601159225,5.15969484421598,3.12966105047791
10.12,2.5,5.22525721814593,5.22639039582888,3.08405967205488,-2.64375140489271,4.48498009260983,-1.83026467948874,5.25061795977026,3.09147870978397
10.14,2.5,5.35350459550884,5.49871040588328,3.04119296880121,-1.31987146000605,4.37447226018468,-1.66741973537792,5.3391876368822,3.05649362252332
10.16,2.5,5.44520563438126,4.5129565992778,3.03126481365464,-1.05522932674832,4.27849936512607,-1.49974349052476,5.42570867103012,3.02480088635476
10.18,2.5,5.53402285947996,4.20921324899288,2.99898379573128,-2.07466747136328,4.19769471132916,-1.32921041836888,5.51045273238076,2.99650142832125
10.2,2.5,5.61357416434097,3.16133970385362,2.94827811480011,-0.90716445367206,4.13165085594034,-1.15710717743969,5.59370233985426,2.97165447421649
10.22,2.5,5.6604764476341,3.81823627072897,2.9626972175844,-0.356072956705822,4.07811849596166,-0.983313389314678,5.67578429771383,2.95024454173376
10.24,2.5,5.76630361517013,4.12611430539498,2.93403519653187,-0.762129120118971,4.03683716708661,-0.809605122060439,5.75692116045127,2.93231048232329
10.26,2.5,5.8255210198499,4.42196985428063,2.93221205277964,-0.809500732183555,4.00706597008108,-0.63744565178951,5.83733141907686,2.91785284369281
10.28,2.5,5.94318240934136,4.06517934169974,2.90165516724453,-0.853424678502168,3.98699366316918,-0.46744563146596,5.91725642110849,2.90680888704576
10.3,2.5,5.98812819351789,3.55353364667121,2.89807506563955,0.0947311375200099,3.97578519199496,-0.301082808929829,5.99687733951165,2.89912452994529
10.32,2.5,6.0853237552082,3.21921584258489,2.90544441274533,-0.668455602427742,3.97285574099279,-0.140039492632725,6.07634779201711,2.89472579933551
10.34,2.5,6.11689682722128,3.44497658108731,2.87133684154244,0.209448864860062,3.97705635931147,0.014559309004863,6.155828784436,2.89348904553402
10.36,2.5,6.2231228184517,4.96117552695252,2.91382236733973,0.361825768621782,3.98729389061011,0.161632314481962,6.23546339694673,2.89526441069234
