tiempo,u,x1_med,x2_med,x3_med,x4_med,x2_true,x4_true,x1_true,x3_true
69.04,-1,4.57615430034685,-0.926414815224219,3.54049815895783,2.2173646180901,-0.844970211058404,2.03832893680402,4.55477901103654,3.51899077231278
69.06,-1,4.52579163683704,-1.15826757267568,3.54727066186357,1.40351494689677,-0.769359198189397,1.61918131242801,4.5386632811469,3.55558154650584
69.08,-1,4.52982359743982,-0.801747199869585,3.5966387568337,1.46766053190519,-0.718613249660996,1.20059199598735,4.52383343650078,3.58376609304348
69.1,-1,4.49372174884226,-0.98290969003203,3.60597708313978,1.01218392704665,-0.686477072124066,0.783584752371046,4.50982759558441,3.60358833065334
69.12,-1,4.49050720983854,-0.955665257442617,3.63712611391556,0.60949317808856,-0.668916131265783,0.371038984032172,4.4963218334409,3.61510216540002
69.14,-0.978372813811478,4.45549513854455,-0.944371268793787,3.63035681026332,-0.513876394545787,-0.65937713826811,-0.036308420852501,4.48300210876781,3.61847821263867
69.16,-0.848244830773996,4.45273235908679,0.736338032657757,3.61657105813373,-1.03705385204247,-0.621572089199504,-0.46325863525917,4.47009496428566,3.61355278520143
69.18,-0.510290509150986,4.48494865985086,-0.418175343109439,3.58887465618162,-0.972278858329512,-0.477596095597219,-0.970390540158713,4.45883959885068,3.59941976155799
69.2,0.0275875017095878,4.43600534536241,0.0452442051489754,3.57767990380055,-1.65171941761346,-0.129828420826397,-1.63556997094873,4.45238177230106,3.57365577792425
69.22,0.552471238376179,4.48675842805682,0.434998775242468,3.52280587947709,-2.93051807922398,0.439450885466673,-2.46706151376481,4.45515817468096,3.53285643212837
69.24,0.866510872125854,4.45340529637211,-0.0506948877140978,3.46045918063159,-3.65340011922988,1.11288912495435,-3.3505540693439,4.47065534187346,3.4746235416823
69.26,0.975837185621084,4.48473063254826,2.16200550882646,3.37666987470789,-3.45389603513228,1.7056799479065,-4.104674561139,4.49912043326457,3.39970900878087
69.28,1,4.53988551672516,2.89994576622872,3.3223033392263,-4.24232412906195,2.06833368160595,-4.57630584983434,4.53733403957999,3.31233327094397
69.3,1,4.60072846319741,2.01532630238959,3.20697690954541,-4.83659319362005,2.13938634677275,-4.69717216085599,4.57985991532323,3.21904358874524
69.32,1,4.62049856882075,0.99326097845398,3.1288396114815,-3.94950633402239,1.97971102642215,-4.52239985032494,4.62133875347257,3.12644954216677
69.34,1,4.64045890233556,2.17750888003925,3.04899665618452,-4.58832114908193,1.71099764405805,-4.17229515980302,4.65832757304716,3.03931132339442
69.36,1,4.70759892402232,2.37560536152079,2.94530676551822,-3.74293584198692,1.43289402293506,-3.74912275485238,4.68974099463492,2.96002169608611
69.38,1,4.7354831167964,0.516556881292951,2.89927922250504,-3.40116797740537,1.19518994719484,-3.30755286782331,4.71593992650381,2.88944418866889
69.4,1,4.72826119927404,0.476431501267394,2.80926004642201,-3.48559315526262,1.00888594235805,-2.86508159583314,4.73791323865291,2.82770693433532
69.42,1,4.75454037684709,1.33856209883123,2.75985549629454,-2.11668810049711,0.870415188160677,-2.42510331931614,4.75663984892989,2.77480328509964
69.44,1,4.78180368322729,0.594175068457825,2.72459252240212,-2.40106898740806,0.772008022348688,-1.98720813118278,4.77298145384199,2.73070174567567
69.46,1,4.7783073795854,0.117756895230348,2.66381273679821,-1.60781573879694,0.704131715557054,-1.54963785882084,4.78770414823159,2.69532886426188
69.48,1,4.7865139590365,0.272337555178837,2.66027989285024,-0.368930582024796,0.66043898143427,-1.11337143326248,4.80131246249159,2.66870386993198
69.5,1,4.78920088179256,0.711405589319081,2.64905551351722,-0.313007604037729,0.634922329309294,-0.679830325131379,4.81423782352625,2.65077995664924
69.52,1,4.81497018260926,1.61999832389734,2.64775958868874,0.249098101420608,0.622691281430247,-0.251397316186262,4.82680383157026,2.64147092858398
69.54,1.0039543800998,4.85400081474845,1.02489179621899,2.65901943757405,0.000864608343775775,0.620427283578583,0.168262677585767,4.8392069504008,2.64066929739818
69.56,1.0379387923065,4.85596585445802,0.550168961140018,2.64779417302249,-0.715266236511514,0.63379608577722,0.568029013301139,4.85171071597168,2.6480816290201
69.58,1.12242737271225,4.87600757319405,1.12400682487646,2.63040878811359,1.37878311204082,0.681889902822812,0.92560909291931,4.86472695098696,2.66316583722603
69.6,1.242469217525,4.90092612745308,0.463698718558425,2.70294549750412,2.30381470393554,0.789507162255985,1.2134210170353,4.87936067570934,2.68465984167497
69.62,1.38811780959405,4.89455552193639,0.321259165251564,2.72256137627101,0.726035743803066,0.957790433021008,1.42487781927891,4.89677867222284,2.7111343394016
69.64,1.46662771803146,4.91377649406314,1.03970002815912,2.73198692725624,1.56656180084096,1.16029858973801,1.5782681614214,4.91794677683764,2.74122833110356
69.66,1.4954117128526,4.93614352306275,2.25984793341811,2.78522384830465,2.15155950019214,1.36092127949559,1.70219341767565,4.94318231861433,2.77406623722563
69.68,1.5,5.00417041139987,2.14396781238801,2.81804930726393,1.72669308528253,1.54076660378517,1.81172268268442,4.97223039708139,2.80923189627881
69.7,1.5,5.02190223555827,0.78129756575176,2.85429157171595,2.11752348814161,1.69892259089341,1.90674753557403,5.00461850564094,2.8464823004094
69.72,1.5,5.03542231402994,1.1089722346018,2.90275024678959,1.49782013920922,1.84168912591663,1.9808497665578,5.04002462392783,2.88541657555429
69.74,1.5,5.06626112494235,2.7111692053909,2.91420437728432,1.63724981118774,1.97353047727618,2.02956295750281,5.0782417980125,2.92552068889252
69.76,1.5,5.14386908224557,2.20190424238595,2.9682402392371,2.24475899282967,2.10043299048725,2.04752423516156,5.11898560677298,2.96634727209541
69.78,1.5,5.15433729463779,1.22245201135263,3.0039947369975,1.5055684734717,2.22167548409072,2.03598705106831,5.16220916676986,3.0072373692702
69.8,1.5,5.19276716269968,3.01001514354438,3.02846297817597,2.11774759057336,2.33642989820039,1.99689381648438,5.20781873237908,3.04759349714346
69.82,1.5,5.27473790037956,2.59958115713881,3.08870464062044,1.41832507467343,2.44527494870373,1.93137742076122,5.25562988591769,3.08693478978997
69.84,1.5,5.29675040898523,2.75786287264903,3.08519598116291,2.14152912442762,2.54577080667694,1.84377688755509,5.30554221960851,3.12473319909848
69.86,1.5,5.38505241528552,2.94906906345065,3.17436580559754,2.23543889421974,2.63669448571913,1.73753416497774,5.35740741644329,3.16055064187602
69.88,1.5,5.41471317152326,1.7348212165841,3.1746135369317,1.07181542419871,2.71971885801217,1.61352183294989,5.41097947196697,3.19409407384381
69.9,1.5,5.45444526394889,2.67676083028732,3.21723842256549,2.36741853447859,2.79416396943578,1.4749343446255,5.46611099076905,3.22502239397769
69.92,1.5,5.52178360473475,2.89633500651516,3.26931027831084,1.66196077691265,2.85927414738198,1.32509972905636,5.52267578735429,3.25302426476858
69.94,1.5,5.57029866420949,3.48073675020144,3.283716853642,1.10552621085752,2.91694457319253,1.16485444842433,5.58046534049502,3.27792398763118
69.96,1.5,5.66101307474281,3.8645077739246,3.31353132674514,0.450149898314445,2.96818273227994,0.995890085278847,5.63931881725456,3.29955277406184
69.98,1.5,5.72487897516648,2.49960801653759,3.30172284957457,0.907329883584063,3.01262981448403,0.821217266576626,5.69913801386204,3.31773134040874
70,1.5,5.76099739540431,2.34225847871634,3.3498245220885,0.913300180130705,3.0509294839177,0.642865272052354,5.75979259229149,3.33236686060137
70.02,1.5,5.81856931431513,2.46916104781654,3.3382548567798,-0.466046695902778,3.08385214826232,0.462694434435441,5.82115220316002,3.3434212096746
70.04,1.5,5.85976383731697,3.33984360088804,3.33118265425239,0.348634386554203,3.11135297820472,0.283323757669331,5.88311615006188,3.35087612547293
70.06,1.5,5.95216305835065,3.69321709683041,3.35220023224197,0.269846721161182,3.1335435492736,0.10714711754482,5.94557214610884,3.35477476501835
70.08,1.5,6.00749252119019,2.84518881035092,3.34197652309884,0.750838335038562,3.15022930376264,-0.0632891843098456,6.00841596890579,3.35520378295295
70.1,1.5,6.06597061076469,3.42736141350641,3.38223376564351,-0.950341151600032,3.16096394961555,-0.225324517877729,6.07154527736625,3.35229451428963
70.12,1.5,6.14458697773045,2.80289192520602,3.30396287703484,-1.0954164720504,3.1656913195196,-0.376768630983367,6.13482604799485,3.34625051914695
70.14,1.5,6.17808628777293,2.50931218342976,3.3384171067615,0.0275371568003946,3.1641138848443,-0.515395968175586,6.19812722296868,3.33731309193917
70.16,1.5,6.24495946506764,4.61321210497148,3.30506436330685,-0.629699377092874,3.15544368182139,-0.638731933398794,6.26133273775524,3.32574633431072
70.18,1.5,6.36261477197179,3.49541251903149,3.31322913167778,-0.315561404871745,3.13948551599772,-0.745046059772587,6.32429812591715,3.31187435079893
70.2,1.5,6.3847759658289,2.32832740222531,3.29244190711198,-0.441039075995231,3.11641968530563,-0.83317044467651,6.38686794436713,3.29606246461482
70.22,1.5,6.4557478680608,3.61612042667359,3.29558756863797,-0.795576844170798,3.0863923453703,-0.902155779181024,6.44890344920166,3.27868119294255
70.24,1.5,6.52942078289584,2.61647331176675,3.26061883334515,-1.88880268020361,3.0501987841152,-0.951905335373606,6.51025982145193,3.26012312798209
70.26,1.5,6.56040680053147,2.46952158241334,3.22003546142983,-0.905009607205198,3.00850985862505,-0.982446628840961,6.57082127054465,3.24077558183116
70.28,1.5,6.62820164619237,2.81911363803307,3.22441844905694,-0.352048142368899,2.96143864481165,-0.993536077069862,6.63052249142649,3.22099106790381
70.3,1.5,6.67317134605279,2.68302796709721,3.20595353573507,-1.90055150899007,2.91047931398045,-0.986462137934096,6.68928034241979,3.20113512272276
70.32,1.5,6.73552276487626,2.66579184193787,3.14839638869734,-1.01789252037908,2.85850287581654,-0.96404063475409,6.74699394622887,3.18158604552526
70.34,1.5,6.77980301973031,3.16499421533849,3.16523783491991,0.209085382615515,2.80709728536074,-0.928104710646957,6.8036362307512,3.16265206192223
70.36,1.5,6.8621225334898,3.12551268662469,3.15675980400196,-0.756362040452141,2.75629687659421,-0.879265140006043,6.85926084475901,3.14456448884452
70.38,1.5,6.90482352719529,2.86479229582404,3.13498335330182,-1.70327408005196,2.70712143310852,-0.819224094456069,6.91390266236013,3.12755393057031
70.4,1.5,6.97671422532276,2.8998880224669,3.08862884079988,-0.389137683868934,2.66118865166787,-0.750387704702273,6.9675887127869,3.11183726312629
70.42,1.5,7.02081904809397,2.60455591286619,3.11941784594707,-0.474217317565295,2.61922118736513,-0.674475566723684,7.02038826838599,3.09757407444604
70.44,1.5,7.08089646183741,1.97157425716352,3.06966014809727,-0.976093279728885,2.58156772850319,-0.593003347241262,7.07239041877599,3.08488903528781
70.46,1.5,7.09968201838051,1.96420507229578,3.08037411475791,0.163929846906974,2.54864617255147,-0.507620812852182,7.12368271863591,3.07388063671493
70.48,1.5,7.15946466472924,4.28565711193696,3.07621734197355,-0.225858677054902,2.52053417611025,-0.419715284461478,7.1743642956631,3.06460735583511
70.5,1.5,7.27110830285799,3.56641805290596,3.07133976767571,-0.784074709258842,2.49727472543378,-0.330694273204677,7.22453419369012,3.0571026486544
70.52,1.5,7.30212138684548,1.4783616317412,3.0448543536032,-0.810580255448801,2.47919461727978,-0.242256852017003,7.27428593126648,3.051379409905
70.54,1.48022809950102,7.33024276812764,1.41641374038322,3.03891655745776,0.475928744585763,2.45872828390624,-0.148549613324833,7.32369815015846,3.04743598144242
70.56,1.3103060384675,7.35877793646081,2.52579297277236,3.06389150338663,-0.0588685585968474,2.38040858982149,0.00191233208901017,7.37227222922857,3.04579416628815
70.58,0.887863136438733,7.43127448703853,2.15891839578763,3.03656181511389,-0.822639132921854,2.11755363342049,0.327509690449553,7.41769120978773,3.04867407611956
70.6,0.287653912374978,7.44513467229231,1.19819927819242,3.03098593806975,1.72905232067306,1.54295104799287,0.943793245890879,7.45489711396339,3.0608327872941
70.62,-0.440589047970224,7.47920245816623,0.695990678762204,3.10572390794081,2.89850397186624,0.688973972083705,1.80762575779965,7.47748066875956,3.08814088239928
70.64,-0.833138590157318,7.4729742994428,-0.139045082915845,3.1469260969444,2.90882144327795,-0.157254003611702,2.62662020837739,7.48252026907452,3.13282668009228
70.66,-0.977058564263023,7.4736406548496,-0.654871953733482,3.22207676567193,2.69381808536155,-0.741784051780474,3.1423381347973,7.47299259036635,3.19112687877427
70.68,-1,7.44677942129346,-0.104322420724579,3.25467882035887,2.53325826418179,-1.01177400168732,3.2983834992883,7.45499279580794,3.25607608931898
70.7,-1,7.46946775802061,-1.34858611112563,3.3234070962392,3.45880861546138,-1.06114485155133,3.18713155620582,7.43400457729043,3.32126818169994
70.72,-1,7.39283597684844,-2.31688544536657,3.39303116497732,1.77439752518509,-1.01081191783934,2.9298249648939,7.41318324113968,3.38261404378752
70.74,-0.962152424170088,7.37679234020595,-0.301707664231232,3.3943829972466,3.11920313396544,-0.923534487267847,2.59258139739118,7.39378123921609,3.43796264525431
70.76,-0.770831375553436,7.38076767027919,0.00217799980908318,3.51779929033594,2.87985509203813,-0.762801313290665,2.15001198234471,7.3767412376213,3.48560625321344
70.78,-0.143008391014226,7.37687946019831,0.03399350820672,3.50957720092813,0.825710662214896,-0.422482498591085,1.51717273935814,7.36444628428834,3.52271065997949
70.8,0.798278127991779,7.38212741060746,-0.295796427551687,3.55082771682453,1.88317379675923,0.243040048521375,0.580954576703368,7.36211238859777,3.54417901286852
70.82,1.63857104168103,7.36504760309625,0.847205078399704,3.5849041527985,-0.831913092507519,1.22260126511485,-0.625702750635789,7.37630708931612,3.54410542830511
70.84,2.26639402622024,7.41601561374344,3.08682488803369,3.51755119312423,-2.95650272998725,2.35076311972274,-1.93146089033549,7.4120603451137,3.51844303252873
70.86,2.46788198996823,7.48852059861759,4.13669308363112,3.46664404359901,-3.12868608955652,3.38371547685644,-3.09938650296374,7.46964882329702,3.46781484078471
70.88,2.5,7.58148333708869,3.55454548369936,3.39240374954197,-3.77612374672411,4.1809185809468,-3.9887467683138,7.54579709788785,3.39636212892994
70.9,2.5,7.63070241796557,3.51565297972496,3.31559909373004,-4.25968542493543,4.6493841879217,-4.50932456158019,7.63467732503449,3.31073988170872
70.92,2.5,7.72210945627769,4.87922512070609,3.22201633254456,-4.94702588044919,4.78115028676955,-4.65501704880001,7.72948020019458,3.21853319825585
70.94,2.5,7.82587142279381,4.6859601184994,3.11771805851208,-4.45551089151135,4.64557883976865,-4.49539984388216,7.8241174261448,3.12659628929569
70.96,2.5,7.90954786101766,4.4503984492527,3.0437958968841,-3.76583279644904,4.37986142083292,-4.16338573187907,7.91445019967583,3.03985238530303
70.98,2.5,8.00388736076392,4.51733652732103,2.96708474665411,-4.15684804899796,4.09177386597825,-3.76357895030909,7.99917067234203,2.96050443289911
71,2.5,8.0902413221105,3.41732225160727,2.87752197492418,-3.91251523583543,3.84061992399216,-3.35331130892113,8.07841277599646,2.8893388556755
71.02,2.5,8.14058025082821,2.27535498413203,2.8105841372207,-2.07180876990309,3.64189979203215,-2.94963951357999,8.15315075856604,2.82632318794752
71.04,2.5,8.18125552147579,4.06559911321236,2.79464962412806,-2.05794866090891,3.49299338108368,-2.55388243117406,8.22451867120242,2.77123439910967
71.06,2.5,8.3032042153567,4.15143585727304,2.72826619078434,-3.77405538756653,3.38923382166045,-2.16542680614997,8.29333407783334,2.72401170237075
71.08,2.5,8.34731295576671,3.62466248821489,2.6436874086254,-1.56960218062763,3.3244956891888,-1.78325638197127,8.36033114137033,2.68458897308654
71.1,2.5,8.4481907148853,2.79642515210408,2.66548210355924,-0.716730934143484,3.28890597545616,-1.40462435293104,8.42634624551374,2.65276528882927
71.12,2.5,8.45916996185087,3.72878353886597,2.61501817125966,-1.37963778433631,3.2755425954087,-1.02920641079158,8.491968156687,2.62842603127243
71.14,2.5,8.59734205643994,4.08892400934771,2.61029659218578,-0.434847970956154,3.28135019242062,-0.659509714870744,8.55751150381409,2.61154812838581
71.16,2.5,8.62272692222478,2.21882126207236,2.59762425242141,-0.488135025585701,3.30222743564004,-0.297531240116598,8.62331270897817,2.60200113531574
71.18,2.5,8.68609490692283,3.0312895071777,2.59077119116235,0.433229002580504,3.33444413259341,0.0544307937984158,8.68966016298014,2.59959082963881
71.2,2.5,8.74397850251189,3.72017860733376,2.61495341252463,0.965443859948367,3.37552868641168,0.393295084668504,8.75674710816009,2.60409078950414
71.22,2.5,8.83490205121618,4.2576060731375,2.62938894556029,-0.188219998539729,3.42375996737255,0.715486643191365,8.82472740445761,2.61520889264487
71.24,2.5,8.91428274543739,2.99591112130284,2.60742461258304,1.2061201267197,3.47790053763872,1.01741554271196,8.89373443900035,2.63257641090654
71.26,2.5,8.9547384960683,3.30965825363894,2.67763375062908,2.65760249893691,3.53723548912625,1.29548244377634,8.9638784059707,2.65574996363116
71.28,2.5,9.04666907558294,3.62099296515117,2.71372871254052,1.01305485060632,3.60271875182254,1.54512866540761,9.03519904015823,2.68426985214811
71.3,2.5,9.09957821467434,3.48881164699941,2.71815594465333,0.668368964873534,3.67349745351596,1.76358961951916,9.10786010522825,2.7174903323182
71.32,2.5,9.18622154146292,4.48422155547119,2.74046347113546,1.28534258949242,3.74808439996389,1.949242280672,9.18204714183893,2.75468839696944
71.34,2.5,9.27894707689319,4.15713216534899,2.76956964823303,2.44113228947523,3.82631055235605,2.10010997321758,9.25785870250294,2.79517530103039
71.36,2.5,9.35250682807688,2.67900136460244,2.83810876271447,3.01221763835332,3.90932502731431,2.21386237129758,9.33530635158734,2.83829656153015
71.38,2.5,9.38610713147729,2.49855747848051,2.89005835376716,1.7677691009093,3.99817068640993,2.28899400949679,9.41437610379651,2.88339030802595
71.4,2.5,9.4524491272161,4.61684550537296,2.90881952675084,2.56137942342838,4.08827499648667,2.32969610906715,9.49521658529999,2.9296597643826
71.42,2.5,9.57078095169221,4.83442368891915,2.9925135307043,2.82170734891545,4.17596581337781,2.3402441496123,9.57785679533573,2.97641296503803
71.44,2.5,9.64582607477287,4.29750872704697,3.02168782070746,2.7656221557813,4.25896289371977,2.32411012642563,9.6622374423135,3.02307269886798
71.46,2.5,9.74268130077409,4.28536571340268,3.10313841693555,2.0173336974703,4.33622174916464,2.28407728069907,9.74821945508035,3.06917129264631
71.48,2.5,9.81724070330897,4.63573847682901,3.10238116860627,1.21670719702657,4.40670819258257,2.22312413555225,9.8356561506976,3.11428060563221
71.5,2.5,9.92811083984725,5.65563893420307,3.15180670481661,2.0237729959091,4.46931506978277,2.14423062129176,9.92443340470617,3.15797849153071
71.52,2.5,10.0434662606771,4.32064427229206,3.18333208844264,2.40176029297309,4.52363726116878,2.04962049330925,10.0143086173699,3.20000829885893
71.54,2.46045619900203,10.1009366107389,4.7920072861229,3.24787711653553,2.4763070231411,4.56689252561752,1.94413781315511,10.105325176127,3.23987542401173
71.56,2.12061207693499,10.235146552122,4.11634067687858,3.28238436936828,1.43975429502916,4.47692126979101,1.94419021742856,10.1961784358851,3.27839873808478
71.58,1.27572627287747,10.2655902378141,3.36093359622978,3.3054672883367,2.03782981084721,4.0198702263925,2.2632184802766,10.2820324626634,3.31969836451284
71.6,0.0753078247499559,10.3695838959712,3.50448365086296,3.36389756180217,3.09029206498935,3.02456257564783,3.03519012328815,10.3532986657588,3.37203233787942
71.62,-1.38117809594045,10.4057695838486,0.962693322439456,3.42907897093627,5.08068558861426,1.63734132727086,4.07901495629902,10.4001284849745,3.44316816899971
71.64,-2.16627718031463,10.4080916288688,0.436695966439604,3.56712498534674,5.22141022529099,0.397087222794295,4.8656838616802,10.4198589847793,3.5333884614219
71.66,-2.45411712852605,10.4232374225062,-0.442372644673261,3.63793537994791,4.67636074460239,-0.411591366428942,5.14647104221295,10.4189778834778,3.63434043031649
71.68,-2.5,10.3903967230819,-0.778035178678227,3.75417941513084,4.81345222661569,-0.853423740849273,5.01080409332611,10.4058787791224,3.73644433961953
71.7,-2.5,10.392116015359,-0.963973631787951,3.83047346901254,3.55230599697018,-1.09879537324364,4.63463318521529,10.3861308091892,3.8331903625261
71.72,-2.5,10.3518377778103,-0.544026703799982,3.89627165500964,4.5313472860627,-1.2698781645558,4.13674428241484,10.3623858743283,3.92104444041652
71.74,-2.5,10.370354947207,-1.04424594951396,4.01172736045505,3.81299101926249,-1.42271831168297,3.57413119959203,10.335449881185,3.99823479788793
71.76,-2.5,10.3100679398298,-2.58197942904546,4.04879129578014,2.49896952518547,-1.57886803093458,2.97330962430442,10.3054526817734,4.06375829737911
71.78,-2.5,10.2670757700452,-2.00995659534642,4.11168614146247,2.90846523530477,-1.74401252675995,2.34814292033071,10.2722361109603,4.11700674309323
71.8,-2.5,10.2296696760159,-1.79144867971304,4.16512990519233,1.28469509319638,-1.9170982330148,1.7075879682574,10.2356321759352,4.15758340620107
71.82,-2.5,10.1954178228567,-2.55783989673488,4.16307394519032,0.649696660980514,-2.09316792291993,1.05793396637483,10.1955153094459,4.18526091598682
71.84,-2.5,10.1273560801465,-2.52396247721975,4.19111777163155,1.22023651615104,-2.2659695412109,0.404963757428193,10.1519042119809,4.19990309186513
71.86,-2.5,10.0944593237679,-2.28529299931255,4.21188340583636,0.0368229327694092,-2.42951096622185,-0.245831958611928,10.1049355761681,4.20148437783894
71.88,-2.5,10.035944360174,-2.45105196387225,4.19259068894233,-1.21502859328961,-2.57841790725055,-0.889224169265356,10.0548406043083,4.19010213588124
71.9,-2.5,9.99641724521303,-2.3669660523193,4.16328226210478,-1.99322239440696,-2.70797471396366,-1.52021372915125,10.0019426175591,4.16597818167808
71.92,-2.5,9.94126571808125,-3.4311653665025,4.11286179316605,-2.73072089187314,-2.81549542358898,-2.13341151639763,9.94663881696984,4.12944235985786
71.94,-2.5,9.85917063055293,-2.21401597896445,4.05405342642985,-2.29191462596343,-2.90069678165013,-2.72315799106957,9.88943375565377,4.080848279699
71.96,-2.5,9.85270507892267,-2.17574100678104,4.02118520812751,-2.34514401813928,-2.9657272909154,-3.2822473454893,9.83076268631483,4.02071891659557
71.98,-2.5,9.77214099028168,-3.46354635091153,3.96024766570428,-4.33790034258534,-3.01540674990515,-3.80155522671495,9.77095173730283,3.94977976138614
72,-2.5,9.71416322488621,-3.5021226373019,3.8476691944241,-4.06946991832274,-3.05722625289205,-4.27003873654303,9.71021791261311,3.86895882035347
72.02,-2.5,9.63205608478961,-3.7533933802762,3.79746886897137,-3.66142245913813,-3.10241512476439,-4.67340560679005,9.64864459888863,3.77939480594951
72.04,-2.5,9.56402748967516,-3.16175030790311,3.70121229605858,-5.69433224189706,-3.16907810636826,-4.98951526766732,9.58598444987364,3.68259714731143
72.06,-2.5,9.50558607247348,-2.32255498373095,3.56969557929549,-5.71132536397119,-3.27788835677541,-5.19292492831159,9.52159654905733,3.58056914864627
72.08,-2.5,9.47112529032592,-4.32122505371972,3.47275928149973,-4.82171856026836,-3.44808946189187,-5.25941672417819,9.45447054844509,3.4757794334714
72.1,-2.5,9.3327370703247,-3.95061281438709,3.37682683688476,-5.19220433594225,-3.67945674411381,-5.18570971102635,9.38326577532614,3.37112857006603
72.12,-2.5,9.31310077775044,-2.407996662747,3.26507110806204,-6.067849244887,-3.94440257124188,-5.0012070510324,9.30703433007981,3.26912805085713
72.14,-2.48918640690574,9.23641720381482,-4.5990441209864,3.13411286708928,-5.06229726101094,-4.1924183207287,-4.76382415781133,9.22553004454308,3.17150415543212
72.16,-2.424122415387,9.12913901291098,-4.24740578952512,3.0625792176216,-3.17637467737912,-4.36492888847206,-4.5419194820621,9.13980283510607,3.07849718082222
72.18,-2.25514525457549,9.06652097223381,-4.23190097650288,3.00705787999411,-3.78220729267202,-4.41395520440926,-4.38745935292547,9.05181959122487,2.98931340393945
72.2,-1.98620624914521,8.95986297385087,-5.03933253425388,2.91129092591472,-4.69905194270964,-4.31659978778355,-4.32041710647371,8.96437042683432,2.90227963040318
72.22,-1.72376438081191,8.86494767086366,-3.99473568146331,2.81909580228573,-4.82013206983653,-4.13442927069811,-4.27364877003843,8.8797782119902,2.8163125738511
72.24,-1.56674456393707,8.80007354659234,-2.70663056819869,2.71848564312126,-3.56919053947078,-3.95341664172135,-4.16185396066659,8.79890904739642,2.73184132248836
72.26,-1.51208140718946,8.75668244813571,-3.7194231064416,2.6763281807069,-3.52691905702679,-3.83128274912717,-3.93548616970526,8.72115287900781,2.65068931312228
72.28,-1.5,8.65129662233467,-4.87674922970833,2.57740888084019,-4.61800211180983,-3.76771687849452,-3.60378368778311,8.64526493415107,2.5751265640151
72.3,-1.5,8.56161247894737,-3.72819852409769,2.4916080962345,-2.62491787408615,-3.73913369252446,-3.19688167612864,8.57019332340613,2.50704985281085
72.32,-1.5,8.50216868137077,-4.26813590225574,2.47241216587674,-2.29224081004838,-3.72611159850598,-2.739431638542,8.49553888420065,2.44762891606424
72.34,-1.5,8.39088704285714,-4.81212947275442,2.39991846383257,-3.15731126001929,-3.7194810346921,-2.24657228176007,8.42113194177877,2.39768809277578
72.36,-1.5,8.30968350246059,-3.36019736037891,2.34611971547597,-1.37104701825882,-3.71651503736387,-1.72764066191908,8.3467945908043,2.35789648769427
72.38,-1.5,8.25647914844199,-2.63250787165101,2.34507658310221,-0.224779686020049,-3.71763702401747,-1.18966674074705,8.27245969800585,2.32869469867037
72.4,-1.5,8.20438318759455,-3.16941873931387,2.33712852803517,-1.42954841058837,-3.72491085687272,-0.638829834880601,8.1980484670749,2.31039107762046
72.42,-1.5,8.12970239886943,-4.15821480614866,2.28789464667868,-1.06535046749624,-3.74143157974205,-0.0805461427308558,8.12340430471571,2.30319168502083
72.44,-1.5,8.0380545953486,-4.29786236136398,2.29451450933532,0.729419908981022,-3.77100099324913,0.480279869669897,8.04830848278532,2.30718735481957
72.46,-1.5,7.95778790441487,-2.99291451368928,2.31707144303792,2.14842898496054,-3.81743821982344,1.03894888708918,7.97248914179903,2.3223554621131
72.48,-1.5,7.91833801480103,-3.47205626317066,2.38045166873374,1.20924690266677,-3.88338410240091,1.58975029179051,7.89552533514934,2.34864422982724
72.5,-1.5,7.81890565388805,-4.51028084615308,2.36544131914459,2.02535015652192,-3.96942442890655,2.12608195133416,7.81700822025794,2.38585000160417
72.52,-1.5,7.73792678095491,-3.90755608712909,2.46146567499462,2.80967430326846,-4.07395490335652,2.64054374595187,7.7365788656957,2.43358870820834
